position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37698348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37698359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33024958670139315,0.0
37698369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698548,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698559,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698570,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698580,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698591,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698601,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698612,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698622,0.0,0.569400283423337,0.0,0.0,0.0,0.4127227176319469,0.0,0.0,0.0,0.0,0.0,0.0
37698633,0.0,0.782925009727478,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698643,0.0,0.996451345357028,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698654,0.0,1.1743899583816528,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698664,0.0,1.4235009063373913,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698675,0.0,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698685,0.0,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698696,0.0,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698707,0.0,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698717,0.0,1.565850019454956,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698728,0.0,1.209977236661044,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698738,0.0,1.1743899583816528,0.0,0.0,0.0,0.9905345223166726,0.0,0.0,0.0,0.0,0.0,0.0
37698749,0.0,1.1743899583816528,0.0,0.0,0.0,1.8159799575805664,0.0,0.0,0.0,0.0,0.0,0.0
37698759,0.0,1.1743899583816528,0.0,0.0,0.0,1.8159799575805664,0.0,0.0,0.0,0.0,0.0,0.0
37698770,0.0,1.1743899583816528,0.0,0.0,0.0,1.8159799575805664,0.0,0.0,0.0,0.0,0.0,0.0
37698780,0.0,1.1743899583816528,0.0,0.0,0.0,1.8159799575805664,0.0,0.0,0.0,0.0,0.0,0.0
37698791,0.0,1.1743899583816528,0.0,0.0,0.0,1.8159799575805664,0.0,0.0,0.0,0.0,0.0,0.0
37698801,0.0,0.8896892504258589,0.0,0.0,0.0,1.4858017834750088,0.0,0.0,0.0,0.0,0.0,0.0
37698812,0.0,0.3914630115032196,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698822,0.0,0.21352527900175614,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698833,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698844,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698854,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698865,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698875,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698886,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698896,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698907,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698917,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37698928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37698991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335850076241927,0.0
37699413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338870167732239,0.0
37699487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970778378573331,0.0,0.0,0.7338870167732239,0.0
37699497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.7338870167732239,0.0
37699508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.0674715096300298,0.0
37699518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1008299589157104,0.0
37699529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1008299589157104,0.0
37699539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.2342645146630027,0.0
37699550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.8347200155258179,0.0
37699560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08434382351962,0.0,0.0,1.8347200155258179,0.0
37699571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.8347200155258179,0.0
37699581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.5678509040312334,0.0
37699592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.1008299589157104,0.0
37699603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.1008299589157104,0.0
37699613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.1008299589157104,0.0
37699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.1008299589157104,0.0
37699634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703969955444336,0.0,0.0,1.1008299589157104,0.0
37699645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1617970900102095,0.0,0.0,1.1008299589157104,0.0
37699655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1008299589157104,0.0
37699666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.3676954291083596,0.0
37699676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.467769980430603,0.0
37699687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1375239610671997,0.0
37699697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1008299589157104,0.0
37699708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.1008299589157104,0.0
37699718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,1.0341130522164432,0.0
37699729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.36694398522377014,0.0
37699740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970778378573331,0.0,0.0,0.36694398522377014,0.0
37699750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36694398522377014,0.0
37699824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14677759408950805,0.0
37699834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37699919,0.0,0.0,0.0,0.0,0.0,0.0,0.03641036423769864,0.0,0.0,0.0,0.0,0.0
37699929,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37699940,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37699950,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37699961,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37699971,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37699982,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.1703968048095703,0.0,0.0,0.0,0.0
37699993,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700003,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700014,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700024,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700035,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700045,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.7241864204406738,0.0,0.0,0.0,0.0
37700056,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700066,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700077,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700087,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700098,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700108,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700119,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700130,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700140,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700151,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.8519840240478516,0.0,0.0,0.0,0.0
37700161,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.7241864204406738,0.0,0.0,0.0,0.0
37700172,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700182,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700193,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.4259920120239258,0.0,0.0,0.0,0.0
37700203,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.19363273273814807,0.0,0.0,0.0,0.0
37700214,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37700224,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37700235,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37700245,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37700256,0.0,0.0,0.0,0.0,0.0,0.0,0.40051400661468506,0.0,0.0,0.0,0.0,0.0
37700267,0.0,0.0,0.0,0.0,0.0,0.0,0.07282072847539728,0.0,0.0,0.0,0.0,0.0
37700277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04259920120239258,0.0,0.0,0.0,0.0
37700330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259920120239258,0.0,0.0,0.0,0.0
37700425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970778378573331,0.0,0.0,0.0,0.0
37700435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519840240478516,0.0,0.0,0.0,0.0
37700498,0.0,0.0,0.03355909206650474,0.1513399969447743,0.0,0.16508908705277878,0.0,0.9681636636907404,0.1139827316457575,0.035566728223453865,0.30022636326876556,0.6211518374356356
37700509,0.0,0.0,0.3691500127315521,1.664739966392517,0.0,1.8159799575805664,0.0,2.129960060119629,1.2538100481033325,0.39123401045799255,3.302489995956421,6.832670211791992
37700520,0.0,0.0,0.30203182859854266,1.664739966392517,0.0,1.9810690446333452,0.07282072847539728,2.129960060119629,1.177821311083707,0.39123401045799255,3.369208184155551,6.599737427451394
37700530,0.0,0.0,0.0,1.664739966392517,0.0,2.7239699363708496,0.40051400661468506,2.129960060119629,0.8358719944953918,0.39123401045799255,3.6694400310516357,5.551539897918701
37700541,0.0,0.0,0.10067727619951422,1.664739966392517,0.0,3.095419016751376,0.509745099327781,2.3623182340101763,0.8358719944953918,0.39123401045799255,3.569362748752941,5.668008110739968
37700551,0.0,0.0,0.3691500127315521,1.664739966392517,0.0,4.085949897766113,0.8010280132293701,2.9819400310516357,0.8358719944953918,0.39123401045799255,3.302489995956421,5.97859001159668
37700562,0.0,0.0,0.3691500127315521,2.4214381846514614,0.0,4.085949897766113,0.9466687332500111,3.291754570874301,0.987849468534643,0.39123401045799255,3.5693590207533403,6.910317334261808
37700572,0.0,0.0,0.3691500127315521,3.7456600666046143,0.0,4.085949897766113,1.2015399932861328,3.833930015563965,1.2538100481033325,0.39123401045799255,4.036379814147949,8.540840148925781
37700583,0.0,0.0,0.5369454730640758,2.988960027694702,0.0,4.085949897766113,1.2015399932861328,4.027561881325462,0.8738672977144067,0.39123401045799255,3.536002614281394,8.929058421741832
37700593,0.0,0.0,0.7383000254631042,2.0809199810028076,0.0,4.085949897766113,1.2015399932861328,4.259920120239258,0.4179359972476959,0.39123401045799255,2.9355499744415283,9.394920349121094
37700604,0.0,0.0,0.7383000254631042,2.0809199810028076,0.0,4.085949897766113,1.638465404510498,4.259920120239258,0.4179359972476959,0.39123401045799255,2.9355499744415283,9.394920349121094
37700614,0.0,0.0,0.7383000254631042,2.0809199810028076,0.0,4.085949897766113,2.0025699138641357,4.259920120239258,0.4179359972476959,0.39123401045799255,2.9355499744415283,9.394920349121094
37700625,0.0,0.0,0.22149000763893129,0.6242759943008422,0.0,1.8613779544830322,0.6007709741592407,1.2779760360717773,0.12538079917430878,0.11737020313739777,0.8806649923324585,2.818476104736328
37700635,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37700646,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37700657,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37700667,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37700678,0.0,0.0,0.0,0.0,0.0,0.9079899787902832,0.0,0.0,0.0,0.0,0.0,0.0
37700688,0.0,0.3914630115032196,0.0,0.0,0.0,0.4539949893951416,0.0,0.0,0.0,0.0,0.0,0.0
37700699,0.0,0.3914630115032196,0.0,0.0,0.0,0.4127227176319469,0.0,0.0,0.0,0.0,0.0,0.0
37700709,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700720,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700730,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700741,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700751,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700762,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700773,0.0,0.3914630115032196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700783,0.0,0.1957315057516098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
